(default),(per defecte)
ignore all,ignora-ho tot
ignored,ignorat
image,imatge
image type,tipus d'imatge
images,imatges
import,importa
in,a
inactive,inactiu
increase indent,augmenta el sagnat
indent,sagnat
index,índex
india,índia
indonesian,indonesi
info,informació
information,informació
input,entrada
insert,insereix
insert image,insereix una imatge
install,instal·la
installed,instal·lat
integer,enter
interface,interfície
internal error,error intern
internet,internet
invert,inverteix
ip address,adreça ip
ireland,irlanda
irish,irlandès
italian,italià
italic,cursiva
italy,itàlia
item,element
items,elements
jan,gen
january,gener
japan,japó
japanese,japonès
jul,jul
july,juliol
june,juny
justify,justifica
kannada,kanarès
kazakh,kazakh
kb,kb
keep,manté
key,clau
keyboard,teclat
keyboard layout,disposició del teclat
keyboard shortcuts,dreceres de teclat
keyword,paraula clau
keywords,paraules clau
khmer,khmer
korean,coreà
kuwait,kuwait
label,etiqueta
labels,etiquetes
landscape,horitzontal
language,idioma
languages,idiomes
lao,laosià
large,gran
last,últim
last modified,darrera modificació
last month,el mes passat
last name,cognoms
last updated,darrera actualització
latitude,latitud
latvian,letó
layer,capa
layers,capes
layout,disposició
learn more,més informació
left,esquerra
left margin,marge esquerre
length,longitud
level,nivell
library,biblioteca
license,llicència
light,clar
limit,límit
line,línia
linear,lineal
lines,línies
link,enllaç
links,enllaços
list,llista
lithuanian,lituà
load,carrega
loading,s'està carregant
local,local
locale,localització
location,ubicació
lock,bloqueja
log,registre
log in,entra
log out,surt
login,entrada
logo,logotip
logout,surt
long,llarg
longitude,longitud
loop,bucle
low,baixa
luxembourg,luxemburg
macedonian,macedoni
magenta,magenta
mail,correu
main,principal
main menu,menú principal
malay,malai
malayalam,malaiàlam
malta,malta
manual,manual
map,mapa
mar,mar
marathi,marathi
march,març
match case,distingeix entre majúscules i minúscules
max,màx
maximize,maximitza
maximum,màxim
may,maig
mb,mb
mean,mitjana
media,multimèdia
medium,mitjana
members,membres
memory,memòria
menu,menú
merge,fusiona
message,missatge
messages,missatges
metadata,metadades
method,mètode
mexico,mèxic
middle,mig
mime type,tipus mime
min,min
minimize,minimitza
minimum,mínim
minutes,minuts
miscellaneous,miscel·lània
mm,mm
mobile,mòbil
mode,mode
model,model
